Date,,T Max,,T Min,,Wind,,Could,,Humidity,,Precip,,Pressure,,
2/6/2018,{{,31,",",24,",",12,",",10,",",81,"},{",0,"}},",1013,,
2/7/2018,{{,31,",",24,",",9,",",15,",",79,"},{",0,"}},",1012,,
2/8/2018,{{,31,",",24,",",5,",",31,",",80,"},{",2.3,"}},",1011,,
2/9/2018,{{,31,",",24,",",8,",",29,",",82,"},{",0.7,"}},",1011,,
2/10/2018,{{,30,",",24,",",11,",",23,",",78,"},{",0.1,"}},",1012,,
2/11/2018,{{,30,",",23,",",15,",",10,",",75,"},{",0.3,"}},",1013,,
2/12/2018,{{,31,",",24,",",7,",",35,",",78,"},{",0.2,"}},",1014,,
2/13/2018,{{,32,",",24,",",9,",",23,",",78,"},{",0.7,"}},",1014,,
2/14/2018,{{,31,",",23,",",13,",",11,",",77,"},{",0.2,"}},",1014,,
2/15/2018,{{,31,",",25,",",19,",",11,",",76,"},{",0.1,"}},",1014,,
2/16/2018,{{,31,",",25,",",13,",",22,",",78,"},{",0.7,"}},",1013,,
2/17/2018,{{,32,",",24,",",7,",",27,",",75,"},{",0.3,"}},",1011,,
2/18/2018,{{,31,",",24,",",9,",",19,",",73,"},{",0,"}},",1010,,
2/19/2018,{{,31,",",23,",",10,",",26,",",75,"},{",0.4,"}},",1010,,
2/20/2018,{{,30,",",23,",",11,",",19,",",70,"},{",0,"}},",1010,,
2/21/2018,{{,30,",",22,",",9,",",9,",",71,"},{",0.1,"}},",1010,,
2/22/2018,{{,31,",",23,",",7,",",20,",",74,"},{",0,"}},",1009,,
2/23/2018,{{,32,",",24,",",8,",",15,",",76,"},{",0.2,"}},",1010,,
2/24/2018,{{,31,",",24,",",14,",",19,",",77,"},{",0.1,"}},",1010,,
2/25/2018,{{,30,",",25,",",16,",",28,",",80,"},{",6.8,"}},",1010,,
2/26/2018,{{,31,",",25,",",11,",",29,",",79,"},{",2.6,"}},",1010,,
2/27/2018,{{,31,",",24,",",15,",",34,",",81,"},{",1.7,"}},",1010,,
2/28/2018,{{,30,",",25,",",15,",",28,",",80,"},{",1.3,"}},",1010,,
3/1/2018,{{,31,",",25,",",18,",",17,",",76,"},{",0,"}},",1009,,
3/2/2018,{{,31,",",25,",",15,",",20,",",81,"},{",7.5,"}},",1009,,
3/3/2018,{{,31,",",24,",",11,",",14,",",83,"},{",0,"}},",1009,,
3/4/2018,{{,29,",",24,",",7,",",25,",",83,"},{",4.9,"}},",1010,,
3/5/2018,{{,31,",",25,",",12,",",23,",",84,"},{",3.8,"}},",1010,,
3/6/2018,{{,32,",",24,",",9,",",29,",",81,"},{",0.7,"}},",1010,,
3/7/2018,{{,32,",",24,",",6,",",33,",",77,"},{",0.2,"}},",1010,,
3/8/2018,{{,31,",",24,",",7,",",37,",",77,"},{",0,"}},",1010,,
3/9/2018,{{,29,",",25,",",10,",",33,",",81,"},{",0.2,"}},",1010,,
3/10/2018,{{,31,",",25,",",16,",",36,",",75,"},{",1.6,"}},",1009,,
3/11/2018,{{,30,",",26,",",19,",",49,",",74,"},{",3.8,"}},",1010,,
3/12/2018,{{,27,",",24,",",17,",",82,",",88,"},{",3.3,"}},",1010,,
3/13/2018,{{,30,",",25,",",18,",",71,",",79,"},{",1,"}},",1010,,
3/14/2018,{{,30,",",25,",",11,",",23,",",81,"},{",1.2,"}},",1011,,
3/15/2018,{{,31,",",25,",",9,",",10,",",78,"},{",0.1,"}},",1011,,
3/16/2018,{{,31,",",25,",",9,",",30,",",80,"},{",0.1,"}},",1010,,
3/17/2018,{{,32,",",25,",",12,",",27,",",78,"},{",0.1,"}},",1010,,
3/18/2018,{{,31,",",25,",",17,",",12,",",76,"},{",0,"}},",1010,,
3/19/2018,{{,32,",",25,",",11,",",18,",",75,"},{",0,"}},",1011,,
3/20/2018,{{,31,",",25,",",11,",",22,",",76,"},{",0,"}},",1011,,
3/21/2018,{{,31,",",25,",",8,",",31,",",76,"},{",0.1,"}},",1011,,
3/22/2018,{{,32,",",25,",",14,",",7,",",75,"},{",0,"}},",1010,,
3/23/2018,{{,32,",",25,",",11,",",13,",",81,"},{",2,"}},",1009,,
3/24/2018,{{,32,",",25,",",8,",",15,",",76,"},{",0,"}},",1011,,
3/25/2018,{{,31,",",24,",",13,",",14,",",72,"},{",0.2,"}},",1012,,
3/26/2018,{{,32,",",25,",",13,",",27,",",78,"},{",0.3,"}},",1012,,
3/27/2018,{{,31,",",25,",",10,",",26,",",78,"},{",0.2,"}},",1011,,
3/28/2018,{{,32,",",25,",",5,",",23,",",78,"},{",0.4,"}},",1011,,
3/29/2018,{{,32,",",25,",",7,",",27,",",75,"},{",0,"}},",1011,,
3/30/2018,{{,32,",",26,",",9,",",17,",",73,"},{",0.1,"}},",1011,,
3/31/2018,{{,31,",",26,",",12,",",15,",",76,"},{",0.5,"}},",1010,,
4/1/2018,{{,31,",",25,",",9,",",28,",",79,"},{",0.1,"}},",1010,,
4/2/2018,{{,31,",",25,",",9,",",17,",",78,"},{",1.2,"}},",1010,,
4/3/2018,{{,32,",",25,",",8,",",14,",",77,"},{",1.2,"}},",1010,,
4/4/2018,{{,32,",",25,",",8,",",17,",",79,"},{",0.1,"}},",1008,,
4/5/2018,{{,32,",",25,",",6,",",17,",",77,"},{",0.1,"}},",1008,,
4/6/2018,{{,32,",",25,",",6,",",24,",",76,"},{",0,"}},",1009,,
4/7/2018,{{,32,",",25,",",10,",",30,",",77,"},{",1.2,"}},",1009,,
4/8/2018,{{,31,",",25,",",11,",",42,",",76,"},{",0.5,"}},",1010,,
4/9/2018,{{,31,",",26,",",11,",",32,",",78,"},{",0.7,"}},",1010,,
4/10/2018,{{,31,",",26,",",12,",",26,",",80,"},{",1.9,"}},",1009,,
4/11/2018,{{,32,",",26,",",9,",",30,",",79,"},{",0.8,"}},",1009,,
4/12/2018,{{,32,",",26,",",10,",",42,",",80,"},{",5.9,"}},",1008,,
4/13/2018,{{,31,",",25,",",7,",",53,",",84,"},{",4.9,"}},",1009,,
4/14/2018,{{,31,",",25,",",7,",",22,",",76,"},{",0.3,"}},",1009,,
4/15/2018,{{,31,",",26,",",9,",",26,",",76,"},{",0,"}},",1009,,
4/16/2018,{{,33,",",26,",",8,",",21,",",76,"},{",0.1,"}},",1010,,
4/17/2018,{{,32,",",27,",",14,",",18,",",77,"},{",1.3,"}},",1010,,
4/18/2018,{{,30,",",25,",",7,",",46,",",82,"},{",1,"}},",1011,,
4/19/2018,{{,31,",",25,",",7,",",41,",",77,"},{",0.4,"}},",1010,,
4/20/2018,{{,32,",",26,",",7,",",26,",",78,"},{",0.2,"}},",1009,,
4/21/2018,{{,33,",",26,",",6,",",19,",",78,"},{",0.2,"}},",1009,,
4/22/2018,{{,31,",",26,",",9,",",16,",",78,"},{",0,"}},",1010,,
4/23/2018,{{,32,",",26,",",7,",",18,",",79,"},{",5.1,"}},",1010,,
4/24/2018,{{,32,",",26,",",7,",",13,",",77,"},{",0,"}},",1010,,
4/25/2018,{{,32,",",26,",",8,",",17,",",77,"},{",0,"}},",1009,,
4/26/2018,{{,32,",",26,",",8,",",26,",",79,"},{",0.2,"}},",1009,,
4/27/2018,{{,32,",",27,",",6,",",31,",",80,"},{",7.9,"}},",1009,,
4/28/2018,{{,31,",",26,",",5,",",19,",",76,"},{",0.3,"}},",1010,,
4/29/2018,{{,32,",",26,",",8,",",37,",",76,"},{",6.9,"}},",1009,,
4/30/2018,{{,31,",",27,",",12,",",34,",",80,"},{",0,"}},",1009,,
5/1/2018,{{,31,",",27,",",13,",",40,",",80,"},{",0,"}},",1009,,
5/2/2018,{{,31,",",27,",",13,",",31,",",82,"},{",0,"}},",1009,,
5/3/2018,{{,31,",",27,",",11,",",33,",",80,"},{",0,"}},",1009,,
5/4/2018,{{,32,",",26,",",8,",",32,",",77,"},{",0.2,"}},",1010,,
5/5/2018,{{,32,",",26,",",7,",",47,",",79,"},{",0,"}},",1011,,
5/6/2018,{{,31,",",26,",",6,",",62,",",78,"},{",0,"}},",1011,,
5/7/2018,{{,31,",",27,",",8,",",46,",",79,"},{",0.1,"}},",1010,,
5/8/2018,{{,32,",",27,",",10,",",42,",",77,"},{",0,"}},",1009,,
5/9/2018,{{,31,",",27,",",10,",",27,",",76,"},{",0.1,"}},",1010,,
5/10/2018,{{,31,",",27,",",9,",",27,",",75,"},{",0,"}},",1011,,
5/11/2018,{{,32,",",26,",",8,",",20,",",76,"},{",1.6,"}},",1010,,
5/12/2018,{{,31,",",27,",",9,",",39,",",77,"},{",0.3,"}},",1009,,
5/13/2018,{{,30,",",26,",",9,",",45,",",80,"},{",4.4,"}},",1009,,
5/14/2018,{{,31,",",26,",",10,",",32,",",78,"},{",2,"}},",1009,,
5/15/2018,{{,32,",",27,",",10,",",27,",",78,"},{",1.2,"}},",1008,,
5/16/2018,{{,30,",",26,",",10,",",37,",",79,"},{",0,"}},",1008,,
5/17/2018,{{,28,",",26,",",12,",",70,",",86,"},{",3,"}},",1009,,
5/18/2018,{{,25,",",25,",",10,",",80,",",83,"},{",0,"}},",1009,,
5/19/2018,{{,31,",",25,",",15,",",73,",",82,"},{",0.8,"}},",1008,,
5/20/2018,{{,29,",",26,",",16,",",60,",",83,"},{",0,"}},",1008,,
5/21/2018,{{,27,",",26,",",21,",",88,",",89,"},{",0.5,"}},",1009,,
5/22/2018,{{,29,",",26,",",16,",",43,",",84,"},{",0,"}},",1008,,
5/23/2018,{{,30,",",27,",",19,",",58,",",84,"},{",0,"}},",1008,,
5/24/2018,{{,28,",",26,",",19,",",65,",",87,"},{",1.4,"}},",1007,,
5/25/2018,{{,29,",",26,",",19,",",68,",",85,"},{",0,"}},",1007,,
5/26/2018,{{,28,",",26,",",18,",",58,",",87,"},{",1.1,"}},",1007,,
5/27/2018,{{,29,",",26,",",22,",",69,",",85,"},{",0,"}},",1007,,
5/28/2018,{{,29,",",26,",",24,",",56,",",83,"},{",0,"}},",1008,,
5/29/2018,{{,30,",",27,",",25,",",28,",",76,"},{",0,"}},",1008,,
5/30/2018,{{,31,",",27,",",24,",",33,",",76,"},{",0,"}},",1007,,
5/31/2018,{{,30,",",27,",",21,",",40,",",81,"},{",1,"}},",1008,,
6/1/2018,{{,30,",",27,",",20,",",52,",",81,"},{",0,"}},",1009,,
6/2/2018,{{,31,",",27,",",19,",",48,",",80,"},{",0,"}},",1009,,
6/3/2018,{{,30,",",27,",",22,",",60,",",81,"},{",0,"}},",1008,,
6/4/2018,{{,30,",",26,",",20,",",54,",",81,"},{",0,"}},",1007,,
6/5/2018,{{,29,",",26,",",18,",",66,",",83,"},{",0,"}},",1008,,
6/6/2018,{{,28,",",26,",",18,",",54,",",84,"},{",0,"}},",1010,,
6/7/2018,{{,27,",",26,",",24,",",74,",",87,"},{",0.3,"}},",1010,,
6/8/2018,{{,29,",",26,",",23,",",50,",",82,"},{",0,"}},",1010,,
6/9/2018,{{,29,",",26,",",24,",",56,",",84,"},{",0,"}},",1009,,
6/10/2018,{{,30,",",26,",",23,",",51,",",82,"},{",0,"}},",1010,,
6/11/2018,{{,29,",",26,",",211,",",45,",",83,"},{",0,"}},",1010,,
6/12/2018,{{,30,",",26,",",20,",",36,",",83,"},{",0,"}},",1010,,
6/13/2018,{{,29,",",26,",",19,",",43,",",84,"},{",0,"}},",1010,,
6/14/2018,{{,30,",",26,",",17,",",36,",",80,"},{",0,"}},",1010,,
6/15/2018,{{,30,",",26,",",19,",",57,",",82,"},{",0,"}},",1011,,
6/16/2018,{{,29,",",26,",",19,",",57,",",81,"},{",0,"}},",1012,,
6/17/2018,{{,30,",",26,",",20,",",64,",",81,"},{",0,"}},",1011,,
6/18/2018,{{,29,",",26,",",18,",",49,",",84,"},{",1,"}},",1011,,
6/19/2018,{{,29,",",26,",",18,",",34,",",82,"},{",0,"}},",1010,,
6/20/2018,{{,29,",",26,",",18,",",34,",",79,"},{",0,"}},",1010,,
6/21/2018,{{,29,",",26,",",20,",",46,",",81,"},{",0,"}},",1010,,
6/22/2018,{{,28,",",26,",",20,",",53,",",83,"},{",1.3,"}},",1010,,
6/23/2018,{{,30,",",26,",",18,",",45,",",81,"},{",0,"}},",1009,,
6/24/2018,{{,30,",",26,",",19,",",42,",",81,"},{",0,"}},",1010,,
6/25/2018,{{,29,",",26,",",21,",",44,",",79,"},{",0,"}},",1009,,
6/26/2018,{{,30,",",26,",",2,",",45,",",79,"},{",0,"}},",1009,,
6/27/2018,{{,29,",",26,",",21,",",54,",",81,"},{",0,"}},",1008,,
6/28/2018,{{,30,",",26,",",19,",",51,",",80,"},{",0,"}},",1008,,
6/29/2018,{{,30,",",26,",",17,",",50,",",79,"},{",0,"}},",1008,,
6/30/2018,{{,30,",",26,",",18,",",40,",",78,"},{",0,"}},",1008,,
7/1/2018,{{,30,",",26,",",17,",",49,",",80,"},{",0,"}},",1009,,
7/2/2018,{{,30,",",26,",",17,",",60,",",80,"},{",0,"}},",1009,,
7/3/2018,{{,30,",",26,",",17,",",44,",",79,"},{",0,"}},",1010,,
7/4/2018,{{,30,",",26,",",18,",",34,",",78,"},{",0,"}},",1010,,
7/5/2018,{{,30,",",26,",",18,",",32,",",78,"},{",0,"}},",1010,,
7/6/2018,{{,29,",",26,",",19,",",48,",",81,"},{",0,"}},",1009,,
7/7/2018,{{,30,",",26,",",23,",",35,",",76,"},{",0,"}},",1008,,
7/8/2018,{{,30,",",26,",",22,",",35,",",80,"},{",0,"}},",1008,,
7/9/2018,{{,30,",",26,",",24,",",39,",",80,"},{",0,"}},",1009,,
7/10/2018,{{,30,",",26,",",21,",",50,",",77,"},{",0,"}},",1010,,
7/11/2018,{{,29,",",26,",",20,",",48,",",77,"},{",0,"}},",1011,,
7/12/2018,{{,29,",",26,",",19,",",48,",",81,"},{",0.2,"}},",1009,,
7/13/2018,{{,30,",",26,",",22,",",38,",",79,"},{",0,"}},",1009,,
7/14/2018,{{,30,",",26,",",23,",",39,",",77,"},{",0,"}},",1009,,
7/15/2018,{{,30,",",26,",",21,",",44,",",78,"},{",0,"}},",1008,,
7/16/2018,{{,28,",",26,",",19,",",39,",",80,"},{",0,"}},",1009,,
7/17/2018,{{,31,",",26,",",23,",",27,",",73,"},{",0,"}},",1009,,
7/18/2018,{{,31,",",26,",",24,",",27,",",77,"},{",0,"}},",1009,,
7/19/2018,{{,29,",",26,",",25,",",33,",",8,"},{",0,"}},",1010,,
7/20/2018,{{,30,",",26,",",15,",",39,",",81,"},{",0,"}},",1009,,
7/21/2018,{{,30,",",26,",",22,",",34,",",76,"},{",0,"}},",1011,,
7/22/2018,{{,31,",",26,",",23,",",27,",",75,"},{",0,"}},",1010,,
7/23/2018,{{,31,",",26,",",22,",",28,",",76,"},{",0,"}},",1009,,
7/24/2018,{{,31,",",26,",",24,",",27,",",74,"},{",0,"}},",1010,,
7/25/2018,{{,31,",",26,",",23,",",36,",",76,"},{",0,"}},",1010,,
7/26/2018,{{,31,",",26,",",23,",",36,",",75,"},{",0,"}},",1010,,
7/27/2018,{{,31,",",26,",",22,",",36,",",76,"},{",0,"}},",1010,,
7/28/2018,{{,30,",",26,",",21,",",25,",",75,"},{",0,"}},",1010,,
7/29/2018,{{,30,",",262,",",20,",",26,",",75,"},{",0,"}},",1009,,
7/30/2018,{{,29,",",26,",",20,",",46,",",80,"},{",0,"}},",1010,,
7/31/2018,{{,29,",",26,",",20,",",50,",",79,"},{",0,"}},",1011,,
8/1/2018,{{,26,",",28,",",19,",",65,",",87,"},{",1.4,"}},",1007,,
8/2/2018,{{,30,",",26,",",21,",",53,",",81,"},{",0.4,"}},",1011,,
8/3/2018,{{,30,",",26,",",18,",",34,",",78,"},{",0,"}},",1012,,
8/4/2018,{{,30,",",26,",",20,",",24,",",76,"},{",0,"}},",1011,,
8/5/2018,{{,30,",",26,",",23,",",33,",",78,"},{",0.2,"}},",1012,,
8/6/2018,{{,30,",",26,",",24,",",18,",",77,"},{",0,"}},",1011,,
8/7/2018,{{,29,",",26,",",22,",",36,",",78,"},{",0,"}},",1010,,
8/8/2018,{{,29,",",26,",",20,",",52,",",79,"},{",0,"}},",1010,,
8/9/2018,{{,29,",",25,",",20,",",37,",",77,"},{",0,"}},",1011,,
8/10/2018,{{,29,",",26,",",2,",",136,",",78,"},{",0,"}},",1012,,
8/11/2018,{{,29,",",26,",",23,",",50,",",80,"},{",0.2,"}},",1011,,
8/12/2018,{{,29,",",26,",",24,",",56,",",81,"},{",0.6,"}},",1010,,
8/13/2018,{{,29,",",26,",",20,",",51,",",81,"},{",0,"}},",1010,,
8/14/2018,{{,29,",",26,",",22,",",48,",",79,"},{",0,"}},",1010,,
8/15/2018,{{,28,",",26,",",25,",",54,",",80,"},{",0,"}},",1010,,
8/16/2018,{{,29,",",26,",",24,",",24,",",74,"},{",0,"}},",1010,,
8/17/2018,{{,30,",",26,",",25,",",26,",",74,"},{",0,"}},",1009,,
8/18/2018,{{,29,",",26,",",27,",",55,",",76,"},{",0,"}},",1008,,
8/19/2018,{{,29,",",26,",",27,",",65,",",77,"},{",0,"}},",1008,,
8/20/2018,{{,29,",",26,",",25,",",33,",",78,"},{",0,"}},",1009,,
8/21/2018,{{,31,",",26,",",22,",",26,",",75,"},{",0,"}},",1010,,
8/22/2018,{{,30,",",25,",",20,",",24,",",77,"},{",0,"}},",1010,,
8/23/2018,{{,31,",",26,",",21,",",36,",",77,"},{",0,"}},",1010,,
8/24/2018,{{,30,",",26,",",20,",",54,",",80,"},{",0,"}},",1010,,
8/25/2018,{{,29,",",25,",",19,",",58,",",80,"},{",0,"}},",1009,,
8/26/2018,{{,30,",",26,",",21,",",42,",",79,"},{",0,"}},",1008,,
8/27/2018,{{,30,",",26,",",21,",",35,",",77,"},{",0,"}},",1009,,
8/28/2018,{{,31,",",26,",",19,",",41,",",77,"},{",0,"}},",1009,,
8/29/2018,{{,30,",",26,",",20,",",47,",",77,"},{",0,"}},",1010,,
8/30/2018,{{,30,",",26,",",19,",",45,",",76,"},{",0,"}},",1010,,
8/31/2018,{{,30,",",26,",",19,",",33,",",77,"},{",0,"}},",1010,,
9/1/2018,{{,30,",",26,",",17,",",30,",",79,"},{",0,"}},",1011,,
9/2/2018,{{,30,",",26,",",17,",",26,",",77,"},{",0,"}},",1011,,
9/3/2018,{{,30,",",26,",",17,",",26,",",77,"},{",0,"}},",1011,,
9/4/2018,{{,30,",",26,",",16,",",26,",",77,"},{",0,"}},",1012,,
9/5/2018,{{,30,",",26,",",17,",",24,",",75,"},{",0,"}},",1011,,
9/6/2018,{{,30,",",26,",",20,",",28,",",75,"},{",0,"}},",1010,,
9/7/2018,{{,31,",",26,",",22,",",23,",",79,"},{",0.6,"}},",1009,,
9/8/2018,{{,31,",",26,",",21,",",15,",",72,"},{",0,"}},",1010,,
9/9/2018,{{,31,",",25,",",16,",",23,",",76,"},{",0,"}},",1010,,
9/10/2018,{{,31,",",26,",",15,",",17,",",77,"},{",0,"}},",1012,,
9/11/2018,{{,31,",",25,",",15,",",19,",",76,"},{",0,"}},",1012,,
9/12/2018,{{,32,",",25,",",14,",",20,",",75,"},{",0,"}},",1011,,
9/13/2018,{{,31,",",26,",",14,",",23,",",76,"},{",0,"}},",1010,,
9/14/2018,{{,30,",",25,",",12,",",26,",",77,"},{",0,"}},",1011,,
9/15/2018,{{,31,",",25,",",15,",",25,",",75,"},{",0,"}},",1011,,
9/16/2018,{{,31,",",26,",",18,",",2,",",75,"},{",0,"}},",1010,,
9/17/2018,{{,30,",",26,",",19,",",59,",",77,"},{",0,"}},",1010,,
9/18/2018,{{,30,",",26,",",20,",",34,",",78,"},{",0,"}},",1010,,
9/19/2018,{{,30,",",26,",",19,",",38,",",80,"},{",0,"}},",1009,,
9/20/2018,{{,29,",",26,",",18,",",41,",",82,"},{",0,"}},",1009,,
9/21/2018,{{,28,",",25,",",16,",",50,",",82,"},{",0.1,"}},",1010,,
9/22/2018,{{,29,",",25,",",14,",",44,",",82,"},{",1,"}},",1011,,
9/23/2018,{{,31,",",26,",",15,",",40,",",81,"},{",2,"}},",1012,,
9/24/2018,{{,30,",",25,",",14,",",32,",",77,"},{",0,"}},",1012,,
9/25/2018,{{,30,",",26,",",14,",",34,",",80,"},{",12.7,"}},",1010,,
9/26/2018,{{,30,",",25,",",14,",",38,",",84,"},{",15,"}},",1009,,
9/27/2018,{{,29,",",26,",",11,",",49,",",85,"},{",3.3,"}},",1009,,
9/28/2018,{{,31,",",26,",",10,",",38,",",81,"},{",0.3,"}},",1009,,
9/29/2018,{{,29,",",25,",",15,",",35,",",81,"},{",0.6,"}},",1009,,
9/30/2018,{{,30,",",25,",",8,",",63,",",81,"},{",0,"}},",1009,,
10/1/2018,{{,30,",",25,",",8,",",41,",",79,"},{",4,"}},",1009,,
10/2/2018,{{,30,",",25,",",9,",",41,",",82,"},{",0,"}},",1010,,
10/3/2018,{{,31,",",25,",",11,",",29,",",80,"},{",0.5,"}},",1009,,
10/4/2018,{{,31,",",25,",",12,",",27,",",80,"},{",4.9,"}},",1009,,
10/5/2018,{{,30,",",26,",",9,",",35,",",80,"},{",0,"}},",1009,,
10/6/2018,{{,29,",",26,",",17,",",60,",",82,"},{",2.2,"}},",1009,,
10/7/2018,{{,27,",",26,",",13,",",62,",",85,"},{",1.9,"}},",1009,,
10/8/2018,{{,31,",",26,",",17,",",38,",",77,"},{",0.2,"}},",1009,,
10/9/2018,{{,28,",",26,",",18,",",70,",",81,"},{",0,"}},",1009,,
10/10/2018,{{,29,",",26,",",15,",",58,",",77,"},{",0.2,"}},",1009,,
10/11/2018,{{,29,",",26,",",13,",",40,",",78,"},{",0.3,"}},",1010,,
10/12/2018,{{,28,",",25,",",13,",",60,",",82,"},{",5.7,"}},",1011,,
10/13/2018,{{,28,",",25,",",8,",",50,",",81,"},{",1.2,"}},",1012,,
10/14/2018,{{,30,",",25,",",8,",",28,",",77,"},{",0,"}},",1013,,
10/15/2018,{{,31,",",25,",",8,",",19,",",77,"},{",0,"}},",1013,,
10/16/2018,{{,30,",",25,",",7,",",49,",",76,"},{",0,"}},",1013,,
10/17/2018,{{,29,",",25,",",11,",",25,",",77,"},{",0.9,"}},",1013,,
10/18/2018,{{,30,",",25,",",9,",",28,",",75,"},{",2.5,"}},",1012,,
10/19/2018,{{,30,",",25,",",6,",",49,",",78,"},{",0.3,"}},",1012,,
10/20/2018,{{,30,",",26,",",9,",",37,",",72,"},{",0,"}},",1012,,
10/21/2018,{{,31,",",25,",",12,",",25,",",76,"},{",1.7,"}},",1012,,
10/22/2018,{{,30,",",26,",",14,",",41,",",80,"},{",3.3,"}},",1012,,
10/23/2018,{{,30,",",26,",",11,",",31,",",79,"},{",5.3,"}},",1012,,
10/24/2018,{{,30,",",25,",",6,",",29,",",79,"},{",0.6,"}},",1011,,
10/25/2018,{{,30,",",25,",",7,",",31,",",79,"},{",0.4,"}},",1012,,
10/26/2018,{{,31,",",25,",",8,",",41,",",79,"},{",0.7,"}},",1011,,
10/27/2018,{{,31,",",25,",",6,",",30,",",76,"},{",0,"}},",1011,,
10/28/2018,{{,31,",",25,",",6,",",31,",",74,"},{",0,"}},",1010,,
10/29/2018,{{,31,",",26,",",12,",",35,",",76,"},{",1.9,"}},",1009,,
10/30/2018,{{,31,",",26,",",17,",",37,",",77,"},{",0.6,"}},",1009,,
10/31/2018,{{,30,",",26,",",17,",",34,",",79,"},{",0,"}},",1009,,
11/1/2018,{{,29,",",26,",",13,",",57,",",81,"},{",0.4,"}},",1009,,
11/2/2018,{{,30,",",25,",",7,",",45,",",77,"},{",2.5,"}},",1009,,
11/3/2018,{{,30,",",26,",",14,",",31,",",80,"},{",0.9,"}},",1010,,
11/4/2018,{{,31,",",25,",",16,",",30,",",78,"},{",0,"}},",1010,,
11/5/2018,{{,26,",",25,",",9,",",77,",",87,"},{",1.7,"}},",1011,,
11/6/2018,{{,28,",",24,",",7,",",62,",",86,"},{",6.7,"}},",1011,,
11/7/2018,{{,31,",",25,",",4,",",48,",",81,"},{",0.1,"}},",1011,,
11/8/2018,{{,30,",",25,",",5,",",51,",",78,"},{",0,"}},",1010,,
11/9/2018,{{,28,",",25,",",14,",",63,",",81,"},{",0,"}},",1009,,
11/10/2018,{{,32,",",25,",",6,",",30,",",78,"},{",0.3,"}},",1010,,
11/11/2018,{{,30,",",25,",",9,",",30,",",79,"},{",0.4,"}},",1011,,
11/12/2018,{{,31,",",25,",",15,",",19,",",70,"},{",0,"}},",1011,,
11/13/2018,{{,30,",",25,",",16,",",21,",",78,"},{",0,"}},",1010,,
